     Y            r             N(r,Y) 
0.2000000000000000 0.0002217505275254 0.0000000022726703
0.2000000000000000 0.0002322281096278 0.0000000025064543
0.2000000000000000 0.0002432007513268 0.0000000027641605
0.2000000000000000 0.0002546918438975 0.0000000030484467
0.2000000000000000 0.0002667258838387 0.0000000033618193
0.2000000000000000 0.0002793285250948 0.0000000037075190
0.2000000000000000 0.0002925266337437 0.0000000040885371
0.2000000000000000 0.0003063483452696 0.0000000045087302
0.2000000000000000 0.0003208231245421 0.0000000049720457
0.2000000000000000 0.0003359818286284 0.0000000054827565
0.2000000000000000 0.0003518567725739 0.0000000060459665
0.2000000000000000 0.0003684817982912 0.0000000066669431
0.2000000000000000 0.0003858923467030 0.0000000073514288
0.2000000000000000 0.0004041255332951 0.0000000081062384
0.2000000000000000 0.0004232202272379 0.0000000089382550
0.2000000000000000 0.0004432171342476 0.0000000098556566
0.2000000000000000 0.0004641588833613 0.0000000108669906
0.2000000000000000 0.0004860901178131 0.0000000119818844
0.2000000000000000 0.0005090575902037 0.0000000132110115
0.2000000000000000 0.0005331102621667 0.0000000145658296
0.2000000000000000 0.0005582994087442 0.0000000160595165
0.2000000000000000 0.0005846787276938 0.0000000177053873
0.2000000000000000 0.0006123044539605 0.0000000195202944
0.2000000000000000 0.0006412354795577 0.0000000215205720
0.2000000000000000 0.0006715334791115 0.0000000237254263
0.2000000000000000 0.0007032630413381 0.0000000261551955
0.2000000000000000 0.0007364918067323 0.0000000288333339
0.2000000000000000 0.0007712906117628 0.0000000317857141
0.2000000000000000 0.0008077336398797 0.0000000350393254
0.2000000000000000 0.0008458985796574 0.0000000386249786
0.2000000000000000 0.0008858667904101 0.0000000425775132
0.2000000000000000 0.0009277234756314 0.0000000469322685
0.2000000000000000 0.0009715578646302 0.0000000517311660
0.2000000000000000 0.0010174634027476 0.0000000570206844
0.2000000000000000 0.0010655379505623 0.0000000628483372
0.2000000000000000 0.0011158839925077 0.0000000692716961
0.2000000000000000 0.0011686088553467 0.0000000763487224
0.2000000000000000 0.0012238249369682 0.0000000841460980
0.2000000000000000 0.0012816499459958 0.0000000927369583
0.2000000000000000 0.0013422071527160 0.0000001022035909
0.2000000000000000 0.0014056256518642 0.0000001126350432
0.2000000000000000 0.0014720406378260 0.0000001241265067
0.2000000000000000 0.0015415936928423 0.0000001367849100
0.2000000000000000 0.0016144330888316 0.0000001507308547
0.2000000000000000 0.0016907141034736 0.0000001660958693
0.2000000000000000 0.0017705993512269 0.0000001830244222
0.2000000000000000 0.0018542591299879 0.0000002016679374
0.2000000000000000 0.0019418717841283 0.0000002222057544
0.2000000000000000 0.0020336240846867 0.0000002448319102
0.2000000000000000 0.0021297116275235 0.0000002697461304
0.2000000000000000 0.0022303392502885 0.0000002971899249
0.2000000000000000 0.0023357214690901 0.0000003274220612
0.2000000000000000 0.0024460829357968 0.0000003607077157
0.2000000000000000 0.0025616589169457 0.0000003973709784
0.2000000000000000 0.0026826957952797 0.0000004377433645
0.2000000000000000 0.0028094515949814 0.0000004822068043
0.2000000000000000 0.0029421965317244 0.0000005311702870
0.2000000000000000 0.0030812135887140 0.0000005850827621
0.2000000000000000 0.0032267991199458 0.0000006444472274
0.2000000000000000 0.0033792634819674 0.0000007098034051
0.2000000000000000 0.0035389316954910 0.0000007817666175
0.2000000000000000 0.0037061441382662 0.0000008609891224
0.2000000000000000 0.0038812572706915 0.0000009482163371
0.2000000000000000 0.0040646443957096 0.0000010442376456
0.2000000000000000 0.0042566964546079 0.0000011499312001
0.2000000000000000 0.0044578228604197 0.0000012662828794
0.2000000000000000 0.0046684523707038 0.0000013943602400
0.2000000000000000 0.0048890340015614 0.0000015353345244
0.2000000000000000 0.0051200379848409 0.0000016904686724
0.2000000000000000 0.0053619567705688 0.0000018612272603
0.2000000000000000 0.0056153060767463 0.0000020491509452
0.2000000000000000 0.0058806259887468 0.0000022559104770
0.2000000000000000 0.0061584821106603 0.0000024834856608
0.2000000000000000 0.0064494667710376 0.0000027338489815
0.2000000000000000 0.0067542002856056 0.0000030093634029
0.2000000000000000 0.0070733322796444 0.0000033124439999
0.2000000000000000 0.0074075430728472 0.0000036459846813
0.2000000000000000 0.0077575451296124 0.0000040128485008
0.2000000000000000 0.0081240845778630 0.0000044164450068
0.2000000000000000 0.0085079427996274 0.0000048603668158
0.2000000000000000 0.0089099380967761 0.0000053486799197
0.2000000000000000 0.0093309274354617 0.0000058858269353
0.2000000000000000 0.0097718082729839 0.0000064764968092
0.2000000000000000 0.0102335204709726 0.0000071261712755
0.2000000000000000 0.0107170482989671 0.0000078405226589
0.2000000000000000 0.0112234225326642 0.0000086261725708
0.2000000000000000 0.0117537226513064 0.0000094899518023
0.2000000000000000 0.0123090791388960 0.0000104396158225
0.2000000000000000 0.0128906758941403 0.0000114837827953
0.2000000000000000 0.0134997527542643 0.0000126317331302
0.2000000000000000 0.0141376081380736 0.0000138934444692
0.2000000000000000 0.0148056018138991 0.0000152805742018
0.2000000000000000 0.0155051577983263 0.0000168052027142
0.2000000000000000 0.0162377673918872 0.0000184805926604
0.2000000000000000 0.0170049923581879 0.0000203222146046
0.2000000000000000 0.0178084682532468 0.0000223458297584
0.2000000000000000 0.0186499079121430 0.0000245691232255
0.2000000000000000 0.0195311051004063 0.0000270124021411
0.2000000000000000 0.0204539383379339 0.0000296963609780
0.2000000000000000 0.0214203749035838 0.0000326454527729
0.2000000000000000 0.0224324750289842 0.0000358848732323
0.2000000000000000 0.0234923962904966 0.0000394427849754
0.2000000000000000 0.0246023982086978 0.0000433510873066
0.2000000000000000 0.0257648470651837 0.0000476432112210
0.2000000000000000 0.0269822209469654 0.0000523566603416
0.2000000000000000 0.0282571150292083 0.0000575324052806
0.2000000000000000 0.0295922471075796 0.0000632153830860
0.2000000000000000 0.0309904633919943 0.0000694545054378
0.2000000000000000 0.0324547445741133 0.0000763036237895
0.2000000000000000 0.0339882121815267 0.0000838223268560
0.2000000000000000 0.0355941352321686 0.0000920750303205
0.2000000000000000 0.0372759372031494 0.0001011321771257
0.2000000000000000 0.0390372033288609 0.0001110724753676
0.2000000000000000 0.0408816882439129 0.0001219797975787
0.2000000000000000 0.0428133239871940 0.0001339465822522
0.2000000000000000 0.0448362283841191 0.0001470760474079
0.2000000000000000 0.0469547138249343 0.0001614804139373
0.2000000000000000 0.0491732964577902 0.0001772792626590
0.2000000000000000 0.0514967058161834 0.0001946085080615
0.2000000000000000 0.0539298949012887 0.0002136121118598
0.2000000000000000 0.0564780507406756 0.0002344498944963
0.2000000000000000 0.0591466054459175 0.0002573049830451
0.2000000000000000 0.0619412477926676 0.0002823584308848
0.2000000000000000 0.0648679353478851 0.0003098227160373
0.2000000000000000 0.0679329071700670 0.0003399263935432
0.2000000000000000 0.0711426971095573 0.0003729231284065
0.2000000000000000 0.0745041477372892 0.0004090832252006
0.2000000000000000 0.0780244249316504 0.0004487072915613
0.2000000000000000 0.0817110331545720 0.0004921249632630
0.2000000000000000 0.0855718314494000 0.0005396914739801
0.2000000000000000 0.0896150501946605 0.0005917949707349
0.2000000000000000 0.0938493086494272 0.0006488723552964
0.2000000000000000 0.0982836333277003 0.0007113721490725
0.2000000000000000 0.1029274772409608 0.0007798205366795
0.2000000000000000 0.1077907400499274 0.0008547622034975
0.2000000000000000 0.1128837891684688 0.0009368133486511
0.2000000000000000 0.1182174818646672 0.0010266414937565
0.2000000000000000 0.1238031884061397 0.0011249611277191
0.2000000000000000 0.1296528162989669 0.0012325577362395
0.2000000000000000 0.1357788356718928 0.0013503091595193
0.2000000000000000 0.1421943058599168 0.0014791618050694
0.2000000000000000 0.1489129032439409 0.0016201035572830
0.2000000000000000 0.1559489504058283 0.0017743115379922
0.2000000000000000 0.1633174466610167 0.0019429637095559
0.2000000000000000 0.1710341000337841 0.0021274174238613
0.2000000000000000 0.1791153607433230 0.0023291591199441
0.2000000000000000 0.1875784562720161 0.0025496857219705
0.2000000000000000 0.1964414280906627 0.0027907911536278
0.2000000000000000 0.2057231701189557 0.0030543516559374
0.2000000000000000 0.2154434690031882 0.0033424525536683
0.2000000000000000 0.2256230462970635 0.0036572939871819
0.2000000000000000 0.2362836026355175 0.0040012875537214
0.2000000000000000 0.2474478639957353 0.0043771855918089
0.2000000000000000 0.2591396301439657 0.0047878178464883
0.2000000000000000 0.2713838253714280 0.0052363453594734
0.2000000000000000 0.2842065516274511 0.0057262306112302
0.2000000000000000 0.2976351441631319 0.0062612203224993
0.2000000000000000 0.3116982298041143 0.0068453853493762
0.2000000000000000 0.3264257879767324 0.0074831201384570
0.2000000000000000 0.3418492146175927 0.0081794388543478
0.2000000000000000 0.3580013891028581 0.0089392979190113
0.2000000000000000 0.3749167443398885 0.0097685669894517
0.2000000000000000 0.3926313401706840 0.0106735385020601
0.2000000000000000 0.4111829402435829 0.0116609382038669
0.2000000000000000 0.4306110925171174 0.0127381570278919
0.2000000000000000 0.4509572135676144 0.0139131629842209
0.2000000000000000 0.4722646768802954 0.0151946387570904
0.2000000000000000 0.4945789053120640 0.0165920645805121
0.2000000000000000 0.5179474679231213 0.0181157520202663
0.2000000000000000 0.5424201813838024 0.0197767311331511
0.2000000000000000 0.5680492161728429 0.0215870843181990
0.2000000000000000 0.5948892077934331 0.0235602028479117
0.2000000000000000 0.6229973732441847 0.0257100943390812
0.2000000000000000 0.6524336329932622 0.0280524728630660
0.2000000000000000 0.6832607387157406 0.0306034219368995
0.2000000000000000 0.7155444070664575 0.0333816611161540
0.2000000000000000 0.7493534597735756 0.0364064246746044
0.2000000000000000 0.7847599703514607 0.0396991758424788
0.2000000000000000 0.8218394177456806 0.0432821699187365
0.2000000000000000 0.8606708472376159 0.0471804221450015
0.2000000000000000 0.9013370389517439 0.0514202332028711
0.2000000000000000 0.9439246843247664 0.0560301915573469
0.2000000000000000 0.9885245709128281 0.0610411402113808
0.2000000000000000 1.0352317759307377 0.0664855680938681
0.2000000000000000 1.0841458689358350 0.0723986905637613
0.2000000000000000 1.1353711240885178 0.0788176992677875
0.2000000000000000 1.1890167424419900 0.0857825961766441
0.2000000000000000 1.2451970847350320 0.0933358173314008
0.2000000000000000 1.3040319151841315 0.1015213831297489
0.2000000000000000 1.3656466567946097 0.1103872238858046
0.2000000000000000 1.4301726587350880 0.1199821630311210
0.2000000000000000 1.4977474763452001 0.1303575544010517
0.2000000000000000 1.5685151643735478 0.1415669903109608
0.2000000000000000 1.6426265840709302 0.1536654841186284
0.2000000000000000 1.7202397247935992 0.1667087414515703
0.2000000000000000 1.8015200408020238 0.1807529624113418
0.2000000000000000 1.8866408039732583 0.1958547938822696
0.2000000000000000 1.9757834731786994 0.2120689541712265
0.2000000000000000 2.0691380811147901 0.2294482706878508
0.2000000000000000 2.1669036394111809 0.2480424497982950
0.2000000000000000 2.2692885628800807 0.2678942847025209
0.2000000000000000 2.3765111138110728 0.2890417330143912
0.2000000000000000 2.4887998672586673 0.3115121721663293
0.2000000000000000 2.6063941983143470 0.3353220554879303
0.2000000000000000 2.7295447924020073 0.3604733219275915
0.2000000000000000 2.8585141796844713 0.3869511325368964
0.2000000000000000 2.9935772947204904 0.4147202985284892
0.2000000000000000 3.1350220625651124 0.4437234716820464
0.2000000000000000 3.2831500125630471 0.4738749088861792
0.2000000000000000 3.4382769211433071 0.5050617205077097
0.2000000000000000 3.6007334849856201 0.5371391065414689
0.2000000000000000 3.7708660259934517 0.5699278675537787
0.2000000000000000 3.9490372295767018 0.6032155654076194
0.2000000000000000 4.1356269178177056 0.6367559387527738
0.2000000000000000 4.3310328591690013 0.6702710021425524
0.2000000000000000 4.5356716164087025 0.7034565284279064
0.2000000000000000 4.7499794346614124 0.7359858440979007
0.2000000000000000 4.9744131713774520 0.7675220088402834
0.2000000000000000 5.2094512702532114 0.7977256986711831
0.2000000000000000 5.4555947811685144 0.8262714372561024
0.2000000000000000 5.7133684283155795 0.8528612632503285
0.2000000000000000 5.9833217287962821 0.8772403833177547
0.2000000000000000 6.2660301640726557 0.8992082728006222
0.2000000000000000 6.5620964067675542 0.9186392251360441
0.2000000000000000 6.8721516054311218 0.9354844815290537
0.2000000000000000 7.1968567300115138 0.9497784934710926
0.2000000000000000 7.5369039808985416 0.9616348730627751
0.2000000000000000 7.8930182645435671 0.9712403412929562
0.2000000000000000 8.2659587388018121 0.9789379486857390
0.2000000000000000 8.6565204312909358 0.9850223721260257
0.2000000000000000 9.0655359342163582 0.9895818225488893
0.2000000000000000 9.4938771792758203 0.9929056475024011
0.2000000000000000 9.9424572964274187 0.9952656329496572
0.2000000000000000 10.4122325604830444 0.9969005729854644
0.2000000000000000 10.9042044296775273 0.9980079908403401
0.2000000000000000 11.4194216805586475 0.9987429283478241
0.2000000000000000 11.9589826437497937 0.9992219421859686
0.2000000000000000 12.5240375453507191 0.9995286179739927
0.2000000000000000 13.1157909589685033 0.9997212814288858
0.2000000000000000 13.7355043736051226 0.9998397656313813
0.2000000000000000 14.3844988828766294 0.9999147175080415
0.2000000000000000 15.0641580012959118 0.9999538807577690
0.2000000000000000 15.7759306136236130 0.9999758177831595
0.2000000000000000 16.5213340635736863 0.9999878682227782
0.2000000000000000 17.3019573884589448 0.9999962417609010
0.2000000000000000 18.1194647066712236 0.9999982257849478
0.2000000000000000 18.9755987652185034 0.9999999999944582
0.2000000000000000 19.8721846548805345 0.9999999999996485
0.2000000000000000 20.8111337009039481 0.9999999999999835
0.2000000000000000 21.7944475375298339 0.9999999999999994
0.2000000000000000 22.8242223750409750 1.0000000000000000
0.2000000000000000 23.9026534684238925 1.0000000000000000
0.2000000000000000 25.0320397971732547 1.0000000000000000
0.2000000000000000 26.2147889662135327 1.0000000000000000
0.2000000000000000 27.4534223383871421 1.0000000000000000
0.2000000000000000 28.7505804094487729 1.0000000000000000
0.2000000000000000 30.1090284370259269 1.0000000000000000
0.2000000000000000 31.5316623355436150 1.0000000000000000
0.2000000000000000 33.0215148496817577 1.0000000000000000
0.2000000000000000 34.5817620195237723 1.0000000000000000
0.2000000000000000 36.2157299511807480 1.0000000000000000
0.2000000000000000 37.9269019073224598 1.0000000000000000
0.2000000000000000 39.7189257327330196 1.0000000000000000
0.2000000000000000 41.5956216307184263 1.0000000000000000
0.2000000000000000 43.5609903069460813 1.0000000000000000
0.2000000000000000 45.6192214980745874 1.0000000000000000
0.2000000000000000 47.7747029033577348 1.0000000000000000
0.2000000000000000 50.0320295382599909 1.0000000000000000
0.2000000000000000 52.3960135300264440 1.0000000000000000
0.2000000000000000 54.8716943760859834 1.0000000000000000
0.2000000000000000 57.4643496871597392 1.0000000000000000
