     Y            r             N(r,Y) 
0.0000000000000000 0.0000241801308453 0.0000000001057091
0.0000000000000000 0.0000253226278170 0.0000000001154905
0.0000000000000000 0.0000265191070992 0.0000000001261752
0.0000000000000000 0.0000277721193243 0.0000000001378464
0.0000000000000000 0.0000290843356406 0.0000000001505949
0.0000000000000000 0.0000304585534067 0.0000000001645198
0.0000000000000000 0.0000318977021547 0.0000000001797298
0.0000000000000000 0.0000334048498351 0.0000000001963428
0.0000000000000000 0.0000349832093578 0.0000000002144882
0.0000000000000000 0.0000366361454402 0.0000000002343068
0.0000000000000000 0.0000383671817811 0.0000000002559527
0.0000000000000000 0.0000401800085718 0.0000000002795939
0.0000000000000000 0.0000420784903630 0.0000000003054139
0.0000000000000000 0.0000440666743030 0.0000000003336129
0.0000000000000000 0.0000461487987658 0.0000000003644097
0.0000000000000000 0.0000483293023857 0.0000000003980430
0.0000000000000000 0.0000506128335202 0.0000000004347733
0.0000000000000000 0.0000530042601588 0.0000000004748852
0.0000000000000000 0.0000555086803006 0.0000000005186892
0.0000000000000000 0.0000581314328222 0.0000000005665242
0.0000000000000000 0.0000608781088591 0.0000000006187602
0.0000000000000000 0.0000637545637246 0.0000000006758010
0.0000000000000000 0.0000667669293919 0.0000000007380876
0.0000000000000000 0.0000699216275666 0.0000000008061010
0.0000000000000000 0.0000732253833760 0.0000000008803662
0.0000000000000000 0.0000766852397059 0.0000000009614567
0.0000000000000000 0.0000803085722139 0.0000000010499976
0.0000000000000000 0.0000841031050535 0.0000000011466720
0.0000000000000000 0.0000880769273398 0.0000000012522247
0.0000000000000000 0.0000922385103936 0.0000000013674688
0.0000000000000000 0.0000965967258009 0.0000000014932917
0.0000000000000000 0.0001011608643250 0.0000000016306616
0.0000000000000000 0.0001059406557119 0.0000000017806354
0.0000000000000000 0.0001109462894328 0.0000000019443659
0.0000000000000000 0.0001161884364051 0.0000000021231115
0.0000000000000000 0.0001216782717411 0.0000000023182449
0.0000000000000000 0.0001274274985703 0.0000000025312644
0.0000000000000000 0.0001334483729884 0.0000000027638044
0.0000000000000000 0.0001397537301842 0.0000000030176484
0.0000000000000000 0.0001463570118019 0.0000000032947419
0.0000000000000000 0.0001532722945953 0.0000000035972082
0.0000000000000000 0.0001605143204365 0.0000000039273631
0.0000000000000000 0.0001680985277425 0.0000000042877337
0.0000000000000000 0.0001760410843866 0.0000000046810764
0.0000000000000000 0.0001843589221641 0.0000000051103984
0.0000000000000000 0.0001930697728883 0.0000000055789804
0.0000000000000000 0.0002021922061898 0.0000000060904009
0.0000000000000000 0.0002117456691036 0.0000000066485634
0.0000000000000000 0.0002217505275254 0.0000000072577261
0.0000000000000000 0.0002322281096278 0.0000000079225334
0.0000000000000000 0.0002432007513268 0.0000000086480514
0.0000000000000000 0.0002546918438975 0.0000000094398054
0.0000000000000000 0.0002667258838387 0.0000000103038220
0.0000000000000000 0.0002793285250948 0.0000000112466740
0.0000000000000000 0.0002925266337437 0.0000000122755297
0.0000000000000000 0.0003063483452696 0.0000000133982068
0.0000000000000000 0.0003208231245421 0.0000000146232308
0.0000000000000000 0.0003359818286284 0.0000000159598992
0.0000000000000000 0.0003518567725739 0.0000000174183503
0.0000000000000000 0.0003684817982912 0.0000000190096402
0.0000000000000000 0.0003858923467030 0.0000000207458241
0.0000000000000000 0.0004041255332951 0.0000000226400471
0.0000000000000000 0.0004232202272379 0.0000000247066423
0.0000000000000000 0.0004432171342476 0.0000000269612374
0.0000000000000000 0.0004641588833613 0.0000000294208709
0.0000000000000000 0.0004860901178131 0.0000000321041197
0.0000000000000000 0.0005090575902037 0.0000000350312365
0.0000000000000000 0.0005331102621667 0.0000000382243011
0.0000000000000000 0.0005582994087442 0.0000000417073838
0.0000000000000000 0.0005846787276938 0.0000000455067246
0.0000000000000000 0.0006123044539605 0.0000000496509277
0.0000000000000000 0.0006412354795577 0.0000000541711732
0.0000000000000000 0.0006715334791115 0.0000000591014490
0.0000000000000000 0.0007032630413381 0.0000000644788013
0.0000000000000000 0.0007364918067323 0.0000000703436096
0.0000000000000000 0.0007712906117628 0.0000000767398848
0.0000000000000000 0.0008077336398797 0.0000000837155941
0.0000000000000000 0.0008458985796574 0.0000000913230158
0.0000000000000000 0.0008858667904101 0.0000000996191242
0.0000000000000000 0.0009277234756314 0.0000001086660102
0.0000000000000000 0.0009715578646302 0.0000001185313384
0.0000000000000000 0.0010174634027476 0.0000001292888456
0.0000000000000000 0.0010655379505623 0.0000001410188830
0.0000000000000000 0.0011158839925077 0.0000001538090070
0.0000000000000000 0.0011686088553467 0.0000001677546224
0.0000000000000000 0.0012238249369682 0.0000001829596840
0.0000000000000000 0.0012816499459958 0.0000001995374576
0.0000000000000000 0.0013422071527160 0.0000002176113523
0.0000000000000000 0.0014056256518642 0.0000002373158245
0.0000000000000000 0.0014720406378260 0.0000002587973625
0.0000000000000000 0.0015415936928423 0.0000002822155594
0.0000000000000000 0.0016144330888316 0.0000003077442802
0.0000000000000000 0.0016907141034736 0.0000003355729342
0.0000000000000000 0.0017705993512269 0.0000003659078587
0.0000000000000000 0.0018542591299879 0.0000003989738265
0.0000000000000000 0.0019418717841283 0.0000004350156876
0.0000000000000000 0.0020336240846867 0.0000004743001562
0.0000000000000000 0.0021297116275235 0.0000005171177562
0.0000000000000000 0.0022303392502885 0.0000005637849406
0.0000000000000000 0.0023357214690901 0.0000006146463983
0.0000000000000000 0.0024460829357968 0.0000006700775664
0.0000000000000000 0.0025616589169457 0.0000007304873650
0.0000000000000000 0.0026826957952797 0.0000007963211768
0.0000000000000000 0.0028094515949814 0.0000008680640896
0.0000000000000000 0.0029421965317244 0.0000009462444289
0.0000000000000000 0.0030812135887140 0.0000010314376040
0.0000000000000000 0.0032267991199458 0.0000011242702967
0.0000000000000000 0.0033792634819674 0.0000012254250236
0.0000000000000000 0.0035389316954910 0.0000013356451031
0.0000000000000000 0.0037061441382662 0.0000014557400679
0.0000000000000000 0.0038812572706915 0.0000015865915582
0.0000000000000000 0.0040646443957096 0.0000017291597417
0.0000000000000000 0.0042566964546079 0.0000018844903071
0.0000000000000000 0.0044578228604197 0.0000020537220828
0.0000000000000000 0.0046684523707038 0.0000022380953366
0.0000000000000000 0.0048890340015614 0.0000024389608194
0.0000000000000000 0.0051200379848409 0.0000026577896187
0.0000000000000000 0.0053619567705688 0.0000028961838966
0.0000000000000000 0.0056153060767463 0.0000031558885916
0.0000000000000000 0.0058806259887468 0.0000034388041721
0.0000000000000000 0.0061584821106603 0.0000037470005394
0.0000000000000000 0.0064494667710376 0.0000040827321810
0.0000000000000000 0.0067542002856056 0.0000044484546934
0.0000000000000000 0.0070733322796444 0.0000048468427958
0.0000000000000000 0.0074075430728472 0.0000052808099753
0.0000000000000000 0.0077575451296124 0.0000057535299102
0.0000000000000000 0.0081240845778630 0.0000062684598382
0.0000000000000000 0.0085079427996274 0.0000068293660479
0.0000000000000000 0.0089099380967761 0.0000074403516901
0.0000000000000000 0.0093309274354617 0.0000081058871252
0.0000000000000000 0.0097718082729839 0.0000088308430408
0.0000000000000000 0.0102335204709726 0.0000096205266004
0.0000000000000000 0.0107170482989671 0.0000104807209020
0.0000000000000000 0.0112234225326642 0.0000114177280623
0.0000000000000000 0.0117537226513064 0.0000124384162595
0.0000000000000000 0.0123090791388960 0.0000135502711123
0.0000000000000000 0.0128906758941403 0.0000147614518009
0.0000000000000000 0.0134997527542643 0.0000160808523776
0.0000000000000000 0.0141376081380736 0.0000175181687569
0.0000000000000000 0.0148056018138991 0.0000190839719240
0.0000000000000000 0.0155051577983263 0.0000207897879508
0.0000000000000000 0.0162377673918872 0.0000226481854664
0.0000000000000000 0.0170049923581879 0.0000246728712915
0.0000000000000000 0.0178084682532468 0.0000268787950144
0.0000000000000000 0.0186499079121430 0.0000292822633631
0.0000000000000000 0.0195311051004063 0.0000319010653088
0.0000000000000000 0.0204539383379339 0.0000347546089288
0.0000000000000000 0.0214203749035838 0.0000378640711541
0.0000000000000000 0.0224324750289842 0.0000412525616403
0.0000000000000000 0.0234923962904966 0.0000449453021137
0.0000000000000000 0.0246023982086978 0.0000489698226848
0.0000000000000000 0.0257648470651837 0.0000533561767559
0.0000000000000000 0.0269822209469654 0.0000581371763170
0.0000000000000000 0.0282571150292083 0.0000633486495877
0.0000000000000000 0.0295922471075796 0.0000690297231642
0.0000000000000000 0.0309904633919943 0.0000752231310267
0.0000000000000000 0.0324547445741133 0.0000819755530005
0.0000000000000000 0.0339882121815267 0.0000893379855086
0.0000000000000000 0.0355941352321686 0.0000973661477300
0.0000000000000000 0.0372759372031494 0.0001061209265769
0.0000000000000000 0.0390372033288609 0.0001156688642338
0.0000000000000000 0.0408816882439129 0.0001260826923613
0.0000000000000000 0.0428133239871940 0.0001374419174629
0.0000000000000000 0.0448362283841191 0.0001498334623424
0.0000000000000000 0.0469547138249343 0.0001633523690574
0.0000000000000000 0.0491732964577902 0.0001781025692864
0.0000000000000000 0.0514967058161834 0.0001941977286015
0.0000000000000000 0.0539298949012887 0.0002117621717519
0.0000000000000000 0.0564780507406756 0.0002309318967491
0.0000000000000000 0.0591466054459175 0.0002518556862854
0.0000000000000000 0.0619412477926676 0.0002746963258315
0.0000000000000000 0.0648679353478851 0.0002996319386516
0.0000000000000000 0.0679329071700670 0.0003268574489430
0.0000000000000000 0.0711426971095573 0.0003565861853828
0.0000000000000000 0.0745041477372892 0.0003890516385157
0.0000000000000000 0.0780244249316504 0.0004245093867038
0.0000000000000000 0.0817110331545720 0.0004632392067430
0.0000000000000000 0.0855718314494000 0.0005055473867727
0.0000000000000000 0.0896150501946605 0.0005517692607716
0.0000000000000000 0.0938493086494272 0.0006022719857399
0.0000000000000000 0.0982836333277003 0.0006574575846522
0.0000000000000000 0.1029274772409608 0.0007177662804236
0.0000000000000000 0.1077907400499274 0.0007836801484867
0.0000000000000000 0.1128837891684688 0.0008557271181425
0.0000000000000000 0.1182174818646672 0.0009344853556432
0.0000000000000000 0.1238031884061397 0.0010205880650053
0.0000000000000000 0.1296528162989669 0.0011147287458582
0.0000000000000000 0.1357788356718928 0.0012176669512244
0.0000000000000000 0.1421943058599168 0.0013302345920272
0.0000000000000000 0.1489129032439409 0.0014533428393461
0.0000000000000000 0.1559489504058283 0.0015879896800144
0.0000000000000000 0.1633174466610167 0.0017352681861050
0.0000000000000000 0.1710341000337841 0.0018963755641825
0.0000000000000000 0.1791153607433230 0.0020726230559587
0.0000000000000000 0.1875784562720161 0.0022654467681744
0.0000000000000000 0.1964414280906627 0.0024764195161672
0.0000000000000000 0.2057231701189557 0.0027072637726869
0.0000000000000000 0.2154434690031882 0.0029598658211022
0.0000000000000000 0.2256230462970635 0.0032362912201924
0.0000000000000000 0.2362836026355175 0.0035388016962558
0.0000000000000000 0.2474478639957353 0.0038698735872510
0.0000000000000000 0.2591396301439657 0.0042322179731182
0.0000000000000000 0.2713838253714280 0.0046288026362337
0.0000000000000000 0.2842065516274511 0.0050628760060926
0.0000000000000000 0.2976351441631319 0.0055379932526819
0.0000000000000000 0.3116982298041143 0.0060580447034845
0.0000000000000000 0.3264257879767324 0.0066272867694779
0.0000000000000000 0.3418492146175927 0.0072503755756550
0.0000000000000000 0.3580013891028581 0.0079324035012118
0.0000000000000000 0.3749167443398885 0.0086789388432934
0.0000000000000000 0.3926313401706840 0.0094960688256210
0.0000000000000000 0.4111829402435829 0.0103904461789115
0.0000000000000000 0.4306110925171174 0.0113693395230847
0.0000000000000000 0.4509572135676144 0.0124406877810203
0.0000000000000000 0.4722646768802954 0.0136131588490860
0.0000000000000000 0.4945789053120640 0.0148962127396182
0.0000000000000000 0.5179474679231213 0.0163001693935314
0.0000000000000000 0.5424201813838024 0.0178362813355368
0.0000000000000000 0.5680492161728429 0.0195168113079622
0.0000000000000000 0.5948892077934331 0.0213551149694240
0.0000000000000000 0.6229973732441847 0.0233657286786428
0.0000000000000000 0.6524336329932622 0.0255644622980823
0.0000000000000000 0.6832607387157406 0.0279684968427459
0.0000000000000000 0.7155444070664575 0.0305964866616843
0.0000000000000000 0.7493534597735756 0.0334686656680613
0.0000000000000000 0.7847599703514607 0.0366069569217506
0.0000000000000000 0.8218394177456806 0.0400350846092223
0.0000000000000000 0.8606708472376159 0.0437786871508974
0.0000000000000000 0.9013370389517439 0.0478654297872452
0.0000000000000000 0.9439246843247664 0.0523251145418290
0.0000000000000000 0.9885245709128281 0.0571897849216981
0.0000000000000000 1.0352317759307377 0.0624938220818494
0.0000000000000000 1.0841458689358350 0.0682740284395830
0.0000000000000000 1.1353711240885178 0.0745696938654810
0.0000000000000000 1.1890167424419900 0.0814226385905081
0.0000000000000000 1.2451970847350320 0.0888772258456633
0.0000000000000000 1.3040319151841315 0.0969803359876177
0.0000000000000000 1.3656466567946097 0.1057812924624471
0.0000000000000000 1.4301726587350880 0.1153317284296688
0.0000000000000000 1.4977474763452001 0.1256853812316783
0.0000000000000000 1.5685151643735478 0.1368978001863449
0.0000000000000000 1.6426265840709302 0.1490259514607960
0.0000000000000000 1.7202397247935992 0.1621277021370436
0.0000000000000000 1.8015200408020238 0.1762611641238905
0.0000000000000000 1.8866408039732583 0.1914838774653767
0.0000000000000000 1.9757834731786994 0.2078518120554170
0.0000000000000000 2.0691380811147901 0.2254181670619185
0.0000000000000000 2.1669036394111809 0.2442319488288658
0.0000000000000000 2.2692885628800807 0.2643363110704263
0.0000000000000000 2.3765111138110728 0.2857666462773415
0.0000000000000000 2.4887998672586673 0.3085484249666138
0.0000000000000000 2.6063941983143470 0.3326947903081636
0.0000000000000000 2.7295447924020073 0.3582039303505444
0.0000000000000000 2.8585141796844713 0.3850562690817185
0.0000000000000000 2.9935772947204904 0.4132115412959561
0.0000000000000000 3.1350220625651124 0.4426058448195425
0.0000000000000000 3.2831500125630471 0.4731487967651735
0.0000000000000000 3.4382769211433071 0.5047209571841265
0.0000000000000000 3.6007334849856201 0.5371717219318477
0.0000000000000000 3.7708660259934517 0.5703179237900606
0.0000000000000000 3.9490372295767018 0.6039434125735910
0.0000000000000000 4.1356269178177056 0.6377999052733363
0.0000000000000000 4.3310328591690013 0.6716093989661941
0.0000000000000000 4.5356716164087025 0.7050684138329819
0.0000000000000000 4.7499794346614124 0.7378542723318594
0.0000000000000000 4.9744131713774520 0.7696335154062848
0.0000000000000000 5.2094512702532114 0.8000724023437817
0.0000000000000000 5.4555947811685144 0.8288492375511952
0.0000000000000000 5.7133684283155795 0.8556680231486347
0.0000000000000000 5.9833217287962821 0.8802726697757384
0.0000000000000000 6.2660301640726557 0.9024607408078998
0.0000000000000000 6.5620964067675542 0.9220955011006884
0.0000000000000000 6.8721516054311218 0.9391149430335699
0.0000000000000000 7.1968567300115138 0.9535365235827706
0.0000000000000000 7.5369039808985416 0.9654566085429435
0.0000000000000000 7.8930182645435671 0.9750440988191882
0.0000000000000000 8.2659587388018121 0.9825283811090709
0.0000000000000000 8.6565204312909358 0.9881825205198979
0.0000000000000000 9.0655359342163582 0.9923033639432945
0.0000000000000000 9.4938771792758203 0.9951907870664630
0.0000000000000000 9.9424572964274187 0.9971285380329433
0.0000000000000000 10.4122325604830444 0.9983689067102918
0.0000000000000000 10.9042044296775273 0.9991227826739311
0.0000000000000000 11.4194216805586475 0.9995556842229162
0.0000000000000000 11.9589826437497937 0.9997892761220845
0.0000000000000000 12.5240375453507191 0.9999070154079993
0.0000000000000000 13.1157909589685033 0.9999620899784865
0.0000000000000000 13.7355043736051226 0.9999858283492513
0.0000000000000000 14.3844988828766294 0.9999951831132351
0.0000000000000000 15.0641580012959118 0.9999985249871524
0.0000000000000000 15.7759306136236130 0.9999995971662962
0.0000000000000000 16.5213340635736863 0.9999999029602261
0.0000000000000000 17.3019573884589448 0.9999999796297590
0.0000000000000000 18.1194647066712236 0.9999999963230856
0.0000000000000000 18.9755987652185034 0.9999999994375665
0.0000000000000000 19.8721846548805345 0.9999999999282527
0.0000000000000000 20.8111337009039481 0.9999999999925000
0.0000000000000000 21.7944475375298339 0.9999999999993698
0.0000000000000000 22.8242223750409750 0.9999999999999584
0.0000000000000000 23.9026534684238925 0.9999999999999979
0.0000000000000000 25.0320397971732547 0.9999999999999999
0.0000000000000000 26.2147889662135327 1.0000000000000000
0.0000000000000000 27.4534223383871421 1.0000000000000000
0.0000000000000000 28.7505804094487729 1.0000000000000000
0.0000000000000000 30.1090284370259269 1.0000000000000000
0.0000000000000000 31.5316623355436150 1.0000000000000000
0.0000000000000000 33.0215148496817577 1.0000000000000000
0.0000000000000000 34.5817620195237723 1.0000000000000000
0.0000000000000000 36.2157299511807480 1.0000000000000000
0.0000000000000000 37.9269019073224598 1.0000000000000000
0.0000000000000000 39.7189257327330196 1.0000000000000000
0.0000000000000000 41.5956216307184263 1.0000000000000000
0.0000000000000000 43.5609903069460813 1.0000000000000000
0.0000000000000000 45.6192214980745874 1.0000000000000000
0.0000000000000000 47.7747029033577348 1.0000000000000000
0.0000000000000000 50.0320295382599909 1.0000000000000000
0.0000000000000000 52.3960135300264440 1.0000000000000000
0.0000000000000000 54.8716943760859834 1.0000000000000000
0.0000000000000000 57.4643496871597392 1.0000000000000000
0.0000000000000000 60.1795064379732807 1.0000000000000000
0.0000000000000000 63.0229527495602326 1.0000000000000000
0.0000000000000000 66.0007502282708884 1.0000000000000000
0.0000000000000000 69.1192468877936506 1.0000000000000000
0.0000000000000000 72.3850906817324784 1.0000000000000000
0.0000000000000000 75.8052436755926067 1.0000000000000000
0.0000000000000000 79.3869968883822423 1.0000000000000000
0.0000000000000000 83.1379858354733443 1.0000000000000000
0.0000000000000000 87.0662068058511807 1.0000000000000000
0.0000000000000000 91.1800339084568066 1.0000000000000000
0.0000000000000000 95.4882369239565776 1.0000000000000000
0.0000000000000000 100.0000000000000000 1.0000000000000000
0.2000000000000000 0.0000010000000000 0.0000000000002568
0.2000000000000000 0.0000010472494123 0.0000000000002801
0.2000000000000000 0.0000010967313316 0.0000000000003063
0.2000000000000000 0.0000011485512424 0.0000000000003349
0.2000000000000000 0.0000012028196136 0.0000000000003661
0.2000000000000000 0.0000012596521335 0.0000000000004003
0.2000000000000000 0.0000013191699565 0.0000000000004376
0.2000000000000000 0.0000013814999616 0.0000000000004785
0.2000000000000000 0.0000014467750229 0.0000000000005231
0.2000000000000000 0.0000015151342925 0.0000000000005719
0.2000000000000000 0.0000015867234973 0.0000000000006253
0.2000000000000000 0.0000016616952501 0.0000000000006836
0.2000000000000000 0.0000017402093741 0.0000000000007473
0.2000000000000000 0.0000018224332443 0.0000000000008171
0.2000000000000000 0.0000019085421440 0.0000000000008933
0.2000000000000000 0.0000019987196387 0.0000000000009767
0.2000000000000000 0.0000020931579669 0.0000000000010678
0.2000000000000000 0.0000021920584507 0.0000000000011674
0.2000000000000000 0.0000022956319242 0.0000000000012764
0.2000000000000000 0.0000024040991835 0.0000000000013955
0.2000000000000000 0.0000025176914570 0.0000000000015256
0.2000000000000000 0.0000026366508987 0.0000000000016678
0.2000000000000000 0.0000027612311041 0.0000000000018233
0.2000000000000000 0.0000028916976510 0.0000000000019932
0.2000000000000000 0.0000030283286656 0.0000000000021789
0.2000000000000000 0.0000031714154153 0.0000000000023820
0.2000000000000000 0.0000033212629298 0.0000000000026039
0.2000000000000000 0.0000034781906513 0.0000000000028464
0.2000000000000000 0.0000036425331154 0.0000000000031115
0.2000000000000000 0.0000038146406644 0.0000000000034011
0.2000000000000000 0.0000039948801940 0.0000000000037178
0.2000000000000000 0.0000041836359353 0.0000000000040638
0.2000000000000000 0.0000043813102745 0.0000000000044420
0.2000000000000000 0.0000045883246101 0.0000000000048553
0.2000000000000000 0.0000048051202514 0.0000000000053070
0.2000000000000000 0.0000050321593593 0.0000000000058006
0.2000000000000000 0.0000052699259316 0.0000000000063402
0.2000000000000000 0.0000055189268347 0.0000000000069298
0.2000000000000000 0.0000057796928842 0.0000000000075741
0.2000000000000000 0.0000060527799762 0.0000000000082783
0.2000000000000000 0.0000063387702728 0.0000000000090478
0.2000000000000000 0.0000066382734429 0.0000000000098886
0.2000000000000000 0.0000069519279618 0.0000000000108076
0.2000000000000000 0.0000072804024723 0.0000000000118117
0.2000000000000000 0.0000076243972104 0.0000000000129090
0.2000000000000000 0.0000079846454977 0.0000000000141079
0.2000000000000000 0.0000083619153049 0.0000000000154182
0.2000000000000000 0.0000087570108888 0.0000000000168498
0.2000000000000000 0.0000091707745067 0.0000000000184142
0.2000000000000000 0.0000096040882125 0.0000000000201237
0.2000000000000000 0.0000100578757362 0.0000000000219914
0.2000000000000000 0.0000105331044537 0.0000000000240322
0.2000000000000000 0.0000110307874488 0.0000000000262621
0.2000000000000000 0.0000115519856730 0.0000000000286985
0.2000000000000000 0.0000120978102069 0.0000000000313604
0.2000000000000000 0.0000126694246293 0.0000000000342689
0.2000000000000000 0.0000132680474971 0.0000000000374467
0.2000000000000000 0.0000138949549437 0.0000000000409184
0.2000000000000000 0.0000145514833987 0.0000000000447117
0.2000000000000000 0.0000152390324374 0.0000000000488556
0.2000000000000000 0.0000159590677640 0.0000000000533834
0.2000000000000000 0.0000167131243367 0.0000000000583293
0.2000000000000000 0.0000175028096393 0.0000000000637330
0.2000000000000000 0.0000183298071083 0.0000000000696366
0.2000000000000000 0.0000191958797217 0.0000000000760855
0.2000000000000000 0.0000201028737571 0.0000000000831306
0.2000000000000000 0.0000210527227277 0.0000000000908268
0.2000000000000000 0.0000220474515038 0.0000000000992343
0.2000000000000000 0.0000230891806300 0.0000000001084182
0.2000000000000000 0.0000241801308453 0.0000000001184506
0.2000000000000000 0.0000253226278170 0.0000000001294092
0.2000000000000000 0.0000265191070992 0.0000000001413795
0.2000000000000000 0.0000277721193243 0.0000000001544554
0.2000000000000000 0.0000290843356406 0.0000000001687385
0.2000000000000000 0.0000304585534067 0.0000000001843389
0.2000000000000000 0.0000318977021547 0.0000000002013794
0.2000000000000000 0.0000334048498351 0.0000000002199901
0.2000000000000000 0.0000349832093578 0.0000000002403175
0.2000000000000000 0.0000366361454402 0.0000000002625197
0.2000000000000000 0.0000383671817811 0.0000000002867687
0.2000000000000000 0.0000401800085718 0.0000000003132526
0.2000000000000000 0.0000420784903630 0.0000000003421781
0.2000000000000000 0.0000440666743030 0.0000000003737681
0.2000000000000000 0.0000461487987658 0.0000000004082678
0.2000000000000000 0.0000483293023857 0.0000000004459432
0.2000000000000000 0.0000506128335202 0.0000000004870904
0.2000000000000000 0.0000530042601588 0.0000000005320251
0.2000000000000000 0.0000555086803006 0.0000000005810918
0.2000000000000000 0.0000581314328222 0.0000000006346787
0.2000000000000000 0.0000608781088591 0.0000000006931943
0.2000000000000000 0.0000637545637246 0.0000000007570918
0.2000000000000000 0.0000667669293919 0.0000000008268656
0.2000000000000000 0.0000699216275666 0.0000000009030531
0.2000000000000000 0.0000732253833760 0.0000000009862448
0.2000000000000000 0.0000766852397059 0.0000000010770775
0.2000000000000000 0.0000803085722139 0.0000000011762639
0.2000000000000000 0.0000841031050535 0.0000000012845590
0.2000000000000000 0.0000880769273398 0.0000000014027958
0.2000000000000000 0.0000922385103936 0.0000000015318929
0.2000000000000000 0.0000965967258009 0.0000000016728397
0.2000000000000000 0.0001011608643250 0.0000000018267119
0.2000000000000000 0.0001059406557119 0.0000000019947158
0.2000000000000000 0.0001109462894328 0.0000000021781327
0.2000000000000000 0.0001161884364051 0.0000000023783694
0.2000000000000000 0.0001216782717411 0.0000000025969552
0.2000000000000000 0.0001274274985703 0.0000000028355867
0.2000000000000000 0.0001334483729884 0.0000000030960867
0.2000000000000000 0.0001397537301842 0.0000000033804558
0.2000000000000000 0.0001463570118019 0.0000000036908623
0.2000000000000000 0.0001532722945953 0.0000000040296987
0.2000000000000000 0.0001605143204365 0.0000000043995613
0.2000000000000000 0.0001680985277425 0.0000000048032714
0.2000000000000000 0.0001760410843866 0.0000000052438826
0.2000000000000000 0.0001843589221641 0.0000000057248997
0.2000000000000000 0.0001930697728883 0.0000000062498601
0.2000000000000000 0.0002021922061898 0.0000000068228354
0.2000000000000000 0.0002117456691036 0.0000000074481425
